materialID;quantity;netValue;orderID;year;item
34047220927;11;266589.07;278eb0c9-2dd3-43e7-98be-9a548916b42b;2017;70
59776494168;14;513256.38;83b8fd24-5c47-4355-83db-271aa3917e73;2017;10
33732192416;2;60535.72;83b8fd24-5c47-4355-83db-271aa3917e73;2017;20
58995811353;20;593720.6;83b8fd24-5c47-4355-83db-271aa3917e73;2017;30
10189714751;14;98001.4;83b8fd24-5c47-4355-83db-271aa3917e73;2017;40
73513167575;2;109324.18;83b8fd24-5c47-4355-83db-271aa3917e73;2017;50
10189714751;1;7000.1;83b8fd24-5c47-4355-83db-271aa3917e73;2017;60
16974451814;2;11095.82;83b8fd24-5c47-4355-83db-271aa3917e73;2017;70
37773285650;18;374151.96;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;10
11973473572;19;1823.43;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;20
33732192416;17;514553.62;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;30
57879429441;14;348702.48;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;40
34047220927;18;436236.66;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;50
34047220927;2;48470.74;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;60
83982262891;15;744783.9;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;70
31740028225;17;195078.23;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;80
34737180350;11;162544.25;81fd9dbb-9fad-4cd4-9f7b-2ed37a09b5e6;2017;90
10479937126;10;39107.1;eff1284b-4ee0-4dd9-a659-34b74476aa99;2019;10
31995938171;16;362974.88;bc0b5cc2-4845-4d71-aae3-f2ca10367723;2016;10
16226745546;17;39717.27;bc0b5cc2-4845-4d71-aae3-f2ca10367723;2016;20
57879429441;14;348702.48;bc0b5cc2-4845-4d71-aae3-f2ca10367723;2016;30
19426995986;19;129408.62;bc0b5cc2-4845-4d71-aae3-f2ca10367723;2016;40
33732192416;3;90803.58;fd412945-14a6-4a7c-b290-b76305a85004;2016;10
33732192416;14;423750.04;fd412945-14a6-4a7c-b290-b76305a85004;2016;20
31995938171;12;272231.16;fd412945-14a6-4a7c-b290-b76305a85004;2016;30
34737180350;10;147767.5;f1001ce3-9ccc-4a71-92b3-3713bc561ca9;2017;10
16974451814;10;55479.1;f1001ce3-9ccc-4a71-92b3-3713bc561ca9;2017;20
19426995986;9;61298.82;f1001ce3-9ccc-4a71-92b3-3713bc561ca9;2017;30
11027636107;12;102164.16;f1001ce3-9ccc-4a71-92b3-3713bc561ca9;2017;40
10479937126;15;58660.65;f1001ce3-9ccc-4a71-92b3-3713bc561ca9;2017;50
31740028225;9;103276.71;f1001ce3-9ccc-4a71-92b3-3713bc561ca9;2017;60
60779009266;18;607855.86;f1001ce3-9ccc-4a71-92b3-3713bc561ca9;2017;70
73513167575;20;1093241.8;57626705-749e-44e9-abe5-19fc3e1ee5f4;2017;10
36287061251;18;141915.96;57626705-749e-44e9-abe5-19fc3e1ee5f4;2017;20
68016996840;7;273842.8;3be0087a-6e26-4cac-9cad-8892054bc7a6;2017;10
34047220927;6;145412.22;3be0087a-6e26-4cac-9cad-8892054bc7a6;2017;20
36287061251;16;126147.52;3be0087a-6e26-4cac-9cad-8892054bc7a6;2017;30
16226745546;7;16354.17;3be0087a-6e26-4cac-9cad-8892054bc7a6;2017;40
68516882807;7;173831.84;4a38eafa-9a49-49b0-980b-7afdc94ecbdc;2017;10
68016996840;4;156481.6;cc72451b-c17e-431c-8c92-8436d79528c2;2018;10
33732192416;19;575089.34;cc72451b-c17e-431c-8c92-8436d79528c2;2018;20
16974451814;15;83218.65;cc72451b-c17e-431c-8c92-8436d79528c2;2018;30
83982262891;19;943392.94;cc72451b-c17e-431c-8c92-8436d79528c2;2018;40
11027636107;12;102164.16;cc72451b-c17e-431c-8c92-8436d79528c2;2018;50
68516882807;18;446996.16;cc72451b-c17e-431c-8c92-8436d79528c2;2018;60
59776494168;3;109983.51;cc72451b-c17e-431c-8c92-8436d79528c2;2018;70
32201162861;14;245457.38;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;10
31740028225;5;57375.95;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;20
32201162861;8;140261.36;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;30
13599800488;11;67001.22;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;40
72256470360;17;211214.63;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;50
16226745546;9;21026.79;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;60
68016996840;5;195602;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;70
83982262891;19;943392.94;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;80
13599800488;15;91365.3;c1e92d76-312d-4fe3-9486-3c11de16997a;2017;90
83982262891;11;546174.86;85c25508-8b08-4034-90f4-471ef0614f0e;2020;10
37773285650;17;353365.74;85c25508-8b08-4034-90f4-471ef0614f0e;2020;20
31995938171;12;272231.16;85c25508-8b08-4034-90f4-471ef0614f0e;2020;30
11973473572;7;671.79;85c25508-8b08-4034-90f4-471ef0614f0e;2020;40
72256470360;6;74546.34;85c25508-8b08-4034-90f4-471ef0614f0e;2020;50
32201162861;13;227924.71;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;10
38521948426;2;43175.46;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;20
72256470360;9;111819.51;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;30
60779009266;1;33769.77;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;40
10189714751;4;28000.4;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;50
59776494168;10;366611.7;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;60
16226745546;12;28035.72;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;70
38521948426;12;259052.76;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;80
19426995986;12;81731.76;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;90
33732192416;3;90803.58;9a14cf4c-0e7c-4de4-b4ab-171231b445c6;2018;100
33732192416;6;181607.16;c8d64f04-905e-4d34-930c-dde44145b7be;2018;10
83982262891;20;993045.2;c8d64f04-905e-4d34-930c-dde44145b7be;2018;20
31740028225;6;68851.14;c8d64f04-905e-4d34-930c-dde44145b7be;2018;30
73513167575;4;218648.36;d0702b1a-ae3a-4006-8f9d-199ba7ac56fd;2016;10
16226745546;18;42053.58;d0702b1a-ae3a-4006-8f9d-199ba7ac56fd;2016;20
16974451814;6;33287.46;d0702b1a-ae3a-4006-8f9d-199ba7ac56fd;2016;30
73513167575;17;929255.53;d0702b1a-ae3a-4006-8f9d-199ba7ac56fd;2016;40
83982262891;18;893740.68;d0702b1a-ae3a-4006-8f9d-199ba7ac56fd;2016;50
31740028225;9;103276.71;a7723d84-46e5-46e9-8b79-a87f3e1e5125;2018;10
73513167575;16;874593.44;a7723d84-46e5-46e9-8b79-a87f3e1e5125;2018;20
34047220927;14;339295.18;a7723d84-46e5-46e9-8b79-a87f3e1e5125;2018;30
60779009266;5;168848.85;a7723d84-46e5-46e9-8b79-a87f3e1e5125;2018;40
68016996840;19;743287.6;ece381c8-b9b2-4c06-8336-6957b0e9e90d;2019;10
33732192416;19;575089.34;ece381c8-b9b2-4c06-8336-6957b0e9e90d;2019;20
11973473572;9;863.73;ece381c8-b9b2-4c06-8336-6957b0e9e90d;2019;30
31740028225;3;34425.57;ece381c8-b9b2-4c06-8336-6957b0e9e90d;2019;40
68516882807;12;297997.44;88611034-772e-439b-8517-29bb4862aec5;2018;10
83982262891;18;893740.68;88611034-772e-439b-8517-29bb4862aec5;2018;20
68516882807;19;471829.28;88611034-772e-439b-8517-29bb4862aec5;2018;30
10189714751;18;126001.8;88611034-772e-439b-8517-29bb4862aec5;2018;40
16974451814;5;27739.55;88611034-772e-439b-8517-29bb4862aec5;2018;50
36287061251;19;149800.18;88611034-772e-439b-8517-29bb4862aec5;2018;60
36287061251;8;63073.76;83bace83-8e67-405e-b698-4081729d42a6;2017;10
13599800488;19;115729.38;83bace83-8e67-405e-b698-4081729d42a6;2017;20
11973473572;7;671.79;83bace83-8e67-405e-b698-4081729d42a6;2017;30
31995938171;14;317603.02;83bace83-8e67-405e-b698-4081729d42a6;2017;40
73513167575;11;601282.99;83bace83-8e67-405e-b698-4081729d42a6;2017;50
58995811353;10;296860.3;02747cd6-e50a-4c7a-9fac-4556ee1b580d;2016;10
34737180350;14;206874.5;02747cd6-e50a-4c7a-9fac-4556ee1b580d;2016;20
68516882807;10;248331.2;02747cd6-e50a-4c7a-9fac-4556ee1b580d;2016;30
37773285650;9;187075.98;02747cd6-e50a-4c7a-9fac-4556ee1b580d;2016;40
33732192416;3;90803.58;02747cd6-e50a-4c7a-9fac-4556ee1b580d;2016;50
38521948426;4;86350.92;02747cd6-e50a-4c7a-9fac-4556ee1b580d;2016;60
15490486175;8;69485.84;02747cd6-e50a-4c7a-9fac-4556ee1b580d;2016;70
38521948426;13;280640.49;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;10
57879429441;6;149443.92;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;20
31740028225;19;218028.61;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;30
38521948426;10;215877.3;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;40
10479937126;18;70392.78;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;50
57879429441;6;149443.92;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;60
11027636107;4;34054.72;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;70
58995811353;13;385918.39;f0db0d73-fe2c-455d-8978-c7fda7f7c9b0;2018;80
10479937126;15;58660.65;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;10
10189714751;2;14000.2;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;20
11973473572;7;671.79;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;30
57657801695;15;688970.7;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;40
57657801695;14;643039.32;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;50
13599800488;14;85274.28;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;60
34047220927;14;339295.18;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;70
31995938171;16;362974.88;bf06a3be-dbe2-43ac-adcc-843aebb24267;2016;80
68516882807;4;99332.48;1648e5b7-b1f6-44d0-80da-1ac860c9bd90;2018;10
16226745546;6;14017.86;1648e5b7-b1f6-44d0-80da-1ac860c9bd90;2018;20
10479937126;3;11732.13;1648e5b7-b1f6-44d0-80da-1ac860c9bd90;2018;30
57879429441;5;124536.6;1648e5b7-b1f6-44d0-80da-1ac860c9bd90;2018;40
30238569635;17;429435.13;1648e5b7-b1f6-44d0-80da-1ac860c9bd90;2018;50
33732192416;14;423750.04;1648e5b7-b1f6-44d0-80da-1ac860c9bd90;2018;60
31740028225;10;114751.9;5c78fe9c-0de6-4f24-b2eb-03b741c6215e;2017;10
68516882807;13;322830.56;5c78fe9c-0de6-4f24-b2eb-03b741c6215e;2017;20
30238569635;9;227348.01;5c78fe9c-0de6-4f24-b2eb-03b741c6215e;2017;30
36287061251;19;149800.18;5c78fe9c-0de6-4f24-b2eb-03b741c6215e;2017;40
38521948426;2;43175.46;5c78fe9c-0de6-4f24-b2eb-03b741c6215e;2017;50
16226745546;20;46726.2;5c78fe9c-0de6-4f24-b2eb-03b741c6215e;2017;60
31995938171;4;90743.72;1bf6f4ca-501d-4366-824e-48bdd5b25c28;2018;10
11027636107;12;102164.16;1bf6f4ca-501d-4366-824e-48bdd5b25c28;2018;20
10479937126;5;19553.55;1bf6f4ca-501d-4366-824e-48bdd5b25c28;2018;30
36287061251;12;94610.64;1bf6f4ca-501d-4366-824e-48bdd5b25c28;2018;40
11973473572;17;1631.49;1bf6f4ca-501d-4366-824e-48bdd5b25c28;2018;50
31740028225;3;34425.57;1bf6f4ca-501d-4366-824e-48bdd5b25c28;2018;60
31995938171;4;90743.72;1bf6f4ca-501d-4366-824e-48bdd5b25c28;2018;70
16974451814;12;66574.92;1697b57b-6d60-4394-8650-22b16b46ff54;2018;10
34737180350;5;73883.75;1697b57b-6d60-4394-8650-22b16b46ff54;2018;20
83982262891;7;347565.82;1697b57b-6d60-4394-8650-22b16b46ff54;2018;30
16226745546;14;32708.34;1697b57b-6d60-4394-8650-22b16b46ff54;2018;40
68516882807;11;273164.32;1697b57b-6d60-4394-8650-22b16b46ff54;2018;50
31740028225;14;160652.66;1697b57b-6d60-4394-8650-22b16b46ff54;2018;60
68516882807;17;422163.04;1697b57b-6d60-4394-8650-22b16b46ff54;2018;70
68516882807;8;198664.96;1697b57b-6d60-4394-8650-22b16b46ff54;2018;80
33732192416;13;393482.18;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;10
36287061251;18;141915.96;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;20
60779009266;9;303927.93;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;30
13599800488;2;12182.04;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;40
16974451814;8;44383.28;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;50
83982262891;5;248261.3;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;60
73513167575;7;382634.63;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;70
15490486175;6;52114.38;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;80
19426995986;13;88542.74;8ddf6693-11fc-41c6-a67d-059865ede3c4;2016;90
16226745546;18;42053.58;36dc0e3e-a646-4835-89c7-8cd6ad5ae9f7;2019;10
68516882807;19;471829.28;36dc0e3e-a646-4835-89c7-8cd6ad5ae9f7;2019;20
19426995986;18;122597.64;36dc0e3e-a646-4835-89c7-8cd6ad5ae9f7;2019;30
37773285650;11;228648.42;36dc0e3e-a646-4835-89c7-8cd6ad5ae9f7;2019;40
34047220927;9;218118.33;36dc0e3e-a646-4835-89c7-8cd6ad5ae9f7;2019;50
83982262891;19;943392.94;36dc0e3e-a646-4835-89c7-8cd6ad5ae9f7;2019;60
59776494168;12;439934.04;04d3f001-a77b-46fa-85dd-9de895ca00fa;2017;10
37773285650;16;332579.52;04d3f001-a77b-46fa-85dd-9de895ca00fa;2017;20
11973473572;19;1823.43;04d3f001-a77b-46fa-85dd-9de895ca00fa;2017;30
73513167575;14;765269.26;04d3f001-a77b-46fa-85dd-9de895ca00fa;2017;40
19426995986;8;54487.84;04d3f001-a77b-46fa-85dd-9de895ca00fa;2017;50
73513167575;12;655945.08;04d3f001-a77b-46fa-85dd-9de895ca00fa;2017;60
16974451814;4;22191.64;04d3f001-a77b-46fa-85dd-9de895ca00fa;2017;70
57657801695;15;688970.7;12fdb356-7f76-4ba4-8c40-8794165a161e;2017;10
11027636107;10;85136.8;12fdb356-7f76-4ba4-8c40-8794165a161e;2017;20
13599800488;12;73092.24;12fdb356-7f76-4ba4-8c40-8794165a161e;2017;30
38521948426;11;237465.03;12fdb356-7f76-4ba4-8c40-8794165a161e;2017;40
36287061251;8;63073.76;12fdb356-7f76-4ba4-8c40-8794165a161e;2017;50
31995938171;18;408346.74;12fdb356-7f76-4ba4-8c40-8794165a161e;2017;60
36287061251;4;31536.88;0cf07cfb-b78f-456f-bc19-714c2988920c;2019;10
19426995986;17;115786.66;0cf07cfb-b78f-456f-bc19-714c2988920c;2019;20
57657801695;16;734902.08;0cf07cfb-b78f-456f-bc19-714c2988920c;2019;30
57657801695;15;688970.7;0cf07cfb-b78f-456f-bc19-714c2988920c;2019;40
36287061251;18;141915.96;2a3bb80c-b704-417b-976b-96f972df2190;2018;10
57657801695;17;780833.46;2a3bb80c-b704-417b-976b-96f972df2190;2018;20
31740028225;18;206553.42;2a3bb80c-b704-417b-976b-96f972df2190;2018;30
16974451814;18;99862.38;2a3bb80c-b704-417b-976b-96f972df2190;2018;40
32201162861;5;87663.35;2a3bb80c-b704-417b-976b-96f972df2190;2018;50
15490486175;9;78171.57;2a3bb80c-b704-417b-976b-96f972df2190;2018;60
36287061251;12;94610.64;2a3bb80c-b704-417b-976b-96f972df2190;2018;70
72256470360;11;136668.29;2a3bb80c-b704-417b-976b-96f972df2190;2018;80
68516882807;14;347663.68;bca76233-f09b-44a1-96c8-5ed7b82e630c;2016;10
16974451814;16;88766.56;bca76233-f09b-44a1-96c8-5ed7b82e630c;2016;20
57657801695;4;183725.52;bca76233-f09b-44a1-96c8-5ed7b82e630c;2016;30
58995811353;5;148430.15;bca76233-f09b-44a1-96c8-5ed7b82e630c;2016;40
34737180350;13;192097.75;bca76233-f09b-44a1-96c8-5ed7b82e630c;2016;50
31740028225;10;114751.9;bca76233-f09b-44a1-96c8-5ed7b82e630c;2016;60
34047220927;7;169647.59;a8838225-cba3-40b9-8db5-7415c845cf41;2018;10
13599800488;11;67001.22;a8838225-cba3-40b9-8db5-7415c845cf41;2018;20
13599800488;14;85274.28;a8838225-cba3-40b9-8db5-7415c845cf41;2018;30
37773285650;8;166289.76;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;10
10189714751;11;77001.1;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;20
16974451814;9;49931.19;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;30
16226745546;18;42053.58;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;40
37773285650;10;207862.2;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;50
33732192416;20;605357.2;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;60
60779009266;5;168848.85;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;70
11973473572;15;1439.55;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;80
31995938171;16;362974.88;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;90
36287061251;8;63073.76;4024af33-6ba8-49a4-8614-a9798f5bcaa9;2019;100
10479937126;4;15642.84;f6ce791b-d4de-484c-9821-d6aef51a7415;2019;10
34047220927;1;24235.37;f6ce791b-d4de-484c-9821-d6aef51a7415;2019;20
38521948426;10;215877.3;f6ce791b-d4de-484c-9821-d6aef51a7415;2019;30
57657801695;15;688970.7;f6ce791b-d4de-484c-9821-d6aef51a7415;2019;40
68016996840;11;430324.4;1085a0db-d439-4340-a9a8-7e2530f9d638;2019;10
60779009266;19;641625.63;1085a0db-d439-4340-a9a8-7e2530f9d638;2019;20
16974451814;2;11095.82;1085a0db-d439-4340-a9a8-7e2530f9d638;2019;30
19561173462;10;90429.1;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;10
38521948426;4;86350.92;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;20
32201162861;13;227924.71;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;30
34737180350;2;29553.5;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;40
16226745546;11;25699.41;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;50
15490486175;13;112914.49;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;60
73513167575;19;1038579.71;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;70
34737180350;17;251204.75;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;80
15490486175;4;34742.92;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;90
19561173462;19;171815.29;250248bf-14fa-4f74-bc2f-e2739df8be76;2016;100
13599800488;19;115729.38;87efd1c7-5d55-4db7-8a58-396fb8157322;2019;10
34737180350;19;280758.25;87efd1c7-5d55-4db7-8a58-396fb8157322;2019;20
60779009266;8;270158.16;87efd1c7-5d55-4db7-8a58-396fb8157322;2019;30
32201162861;10;175326.7;87efd1c7-5d55-4db7-8a58-396fb8157322;2019;40
10479937126;7;27374.97;87efd1c7-5d55-4db7-8a58-396fb8157322;2019;50
19426995986;2;13621.96;87efd1c7-5d55-4db7-8a58-396fb8157322;2019;60
19426995986;19;129408.62;19f5be90-7187-4295-9c64-1c977bcc9067;2018;10
36287061251;14;110379.08;19f5be90-7187-4295-9c64-1c977bcc9067;2018;20
68016996840;13;508565.2;19f5be90-7187-4295-9c64-1c977bcc9067;2018;30
72256470360;6;74546.34;9e428353-efda-4dff-a96b-e8dab6487104;2016;10
60779009266;7;236388.39;bbce6f0e-cc60-4a1d-a10e-cfe3652c3d0b;2017;10
33732192416;3;90803.58;bbce6f0e-cc60-4a1d-a10e-cfe3652c3d0b;2017;20
36287061251;16;126147.52;bbce6f0e-cc60-4a1d-a10e-cfe3652c3d0b;2017;30
57879429441;5;124536.6;58cf24d1-6fab-4091-91df-89b4094548e0;2019;10
11027636107;5;42568.4;58cf24d1-6fab-4091-91df-89b4094548e0;2019;20
57879429441;18;448331.76;58cf24d1-6fab-4091-91df-89b4094548e0;2019;30
37773285650;5;103931.1;11534f3d-5724-4853-9671-d6e100152ed0;2020;10
38521948426;5;107938.65;11534f3d-5724-4853-9671-d6e100152ed0;2020;20
36287061251;11;86726.42;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;10
31740028225;13;149177.47;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;20
57657801695;8;367451.04;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;30
19561173462;11;99472.01;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;40
57879429441;1;24907.32;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;50
73513167575;2;109324.18;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;60
19561173462;12;108514.92;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;70
68516882807;8;198664.96;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;80
68016996840;10;391204;231c220f-3ae7-464e-ad4a-ee08fc19cc36;2018;90
38521948426;10;215877.3;aedbdef1-a3f8-4bb2-a455-3f6a8561e697;2017;10
60779009266;19;641625.63;aedbdef1-a3f8-4bb2-a455-3f6a8561e697;2017;20
58995811353;8;237488.24;aedbdef1-a3f8-4bb2-a455-3f6a8561e697;2017;30
11973473572;8;767.76;aedbdef1-a3f8-4bb2-a455-3f6a8561e697;2017;40
13599800488;8;48728.16;aedbdef1-a3f8-4bb2-a455-3f6a8561e697;2017;50
57879429441;10;249073.2;aedbdef1-a3f8-4bb2-a455-3f6a8561e697;2017;60
58995811353;20;593720.6;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;10
19561173462;9;81386.19;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;20
73513167575;10;546620.9;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;30
36287061251;6;47305.32;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;40
30238569635;18;454696.02;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;50
19426995986;3;20432.94;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;60
32201162861;15;262990.05;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;70
19426995986;10;68109.8;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;80
57879429441;18;448331.76;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;90
60779009266;10;337697.7;4f4205fd-766a-42a3-a112-92b882e5cd0e;2019;100
19561173462;2;18085.82;ec851018-efb5-4ec0-a7b3-5300ebe6cc90;2017;10
38521948426;14;302228.22;ec851018-efb5-4ec0-a7b3-5300ebe6cc90;2017;20
59776494168;9;329950.53;ec851018-efb5-4ec0-a7b3-5300ebe6cc90;2017;30
57879429441;10;249073.2;a973f2bf-1428-49af-b75e-492432482259;2017;10
57657801695;19;872696.22;a973f2bf-1428-49af-b75e-492432482259;2017;20
83982262891;4;198609.04;a973f2bf-1428-49af-b75e-492432482259;2017;30
57879429441;10;249073.2;1fd87487-b95e-44eb-802c-163c9051cdbc;2019;10
13599800488;3;18273.06;1fd87487-b95e-44eb-802c-163c9051cdbc;2019;20
16226745546;1;2336.31;1fd87487-b95e-44eb-802c-163c9051cdbc;2019;30
19561173462;10;90429.1;1fd87487-b95e-44eb-802c-163c9051cdbc;2019;40
38521948426;6;129526.38;1fd87487-b95e-44eb-802c-163c9051cdbc;2019;50
57657801695;7;321519.66;1fd87487-b95e-44eb-802c-163c9051cdbc;2019;60
15490486175;18;156343.14;707ad403-0821-4c10-8bcb-9a72fd493ff9;2016;10
32201162861;14;245457.38;707ad403-0821-4c10-8bcb-9a72fd493ff9;2016;20
32201162861;15;262990.05;707ad403-0821-4c10-8bcb-9a72fd493ff9;2016;30
19426995986;9;61298.82;707ad403-0821-4c10-8bcb-9a72fd493ff9;2016;40
32201162861;16;280522.72;707ad403-0821-4c10-8bcb-9a72fd493ff9;2016;50
33732192416;7;211875.02;707ad403-0821-4c10-8bcb-9a72fd493ff9;2016;60
38521948426;17;366991.41;cf14af02-7c0b-4230-9208-f976e1e92610;2019;10
60779009266;12;405237.24;cf14af02-7c0b-4230-9208-f976e1e92610;2019;20
68516882807;8;198664.96;cf14af02-7c0b-4230-9208-f976e1e92610;2019;30
13599800488;2;12182.04;cf14af02-7c0b-4230-9208-f976e1e92610;2019;40
59776494168;17;623239.89;cf14af02-7c0b-4230-9208-f976e1e92610;2019;50
32201162861;13;227924.71;cf14af02-7c0b-4230-9208-f976e1e92610;2019;60
10479937126;19;74303.49;cf14af02-7c0b-4230-9208-f976e1e92610;2019;70
38521948426;3;64763.19;cf14af02-7c0b-4230-9208-f976e1e92610;2019;80
16226745546;12;28035.72;cf14af02-7c0b-4230-9208-f976e1e92610;2019;90
60779009266;19;641625.63;89f14fc0-f367-4048-8e27-1d93c332b6a2;2019;10
15490486175;16;138971.68;89f14fc0-f367-4048-8e27-1d93c332b6a2;2019;20
31740028225;18;206553.42;89f14fc0-f367-4048-8e27-1d93c332b6a2;2019;30
10189714751;9;63000.9;89f14fc0-f367-4048-8e27-1d93c332b6a2;2019;40
11973473572;19;1823.43;89f14fc0-f367-4048-8e27-1d93c332b6a2;2019;50
83982262891;2;99304.52;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;10
11973473572;10;959.7;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;20
10479937126;14;54749.94;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;30
15490486175;17;147657.41;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;40
11973473572;17;1631.49;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;50
59776494168;14;513256.38;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;60
36287061251;19;149800.18;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;70
19561173462;9;81386.19;73bda4be-7977-4b54-b662-4913e7b7ac28;2018;80
31740028225;19;218028.61;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;10
68516882807;12;297997.44;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;20
30238569635;5;126304.45;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;30
16226745546;12;28035.72;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;40
11973473572;1;95.97;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;50
19426995986;8;54487.84;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;60
36287061251;9;70957.98;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;70
13599800488;9;54819.18;a4a330cc-7716-4aa4-b5f0-668973f0989a;2019;80
32201162861;16;280522.72;c750c7ca-2758-4611-92cb-c4fc2c048c84;2016;10
10189714751;9;63000.9;c750c7ca-2758-4611-92cb-c4fc2c048c84;2016;20
10479937126;19;74303.49;c750c7ca-2758-4611-92cb-c4fc2c048c84;2016;30
73513167575;6;327972.54;c750c7ca-2758-4611-92cb-c4fc2c048c84;2016;40
