materialID;quantity;netValue;orderID;year;item
32413920495;5;55440.9;9b4a41e5-e002-441b-8613-617775e3da30;2017;20
32746281752;7;7888.02;9b4a41e5-e002-441b-8613-617775e3da30;2017;30
31388078595;20;157840;9b4a41e5-e002-441b-8613-617775e3da30;2017;40
33345379815;16;109274.72;7d6a5cf1-35a2-4845-b034-c8f58c652e6f;2018;10
83752599098;5;90705.65;7d6a5cf1-35a2-4845-b034-c8f58c652e6f;2018;20
69794461438;15;187791.75;69d8f7f1-d856-4af2-9430-20bcc8405f98;2018;10
32841825108;3;3464.88;69d8f7f1-d856-4af2-9430-20bcc8405f98;2018;20
16396804997;17;19634.32;69d8f7f1-d856-4af2-9430-20bcc8405f98;2018;30
33066658929;20;352747.6;69d8f7f1-d856-4af2-9430-20bcc8405f98;2018;40
51723835589;17;533791.16;69d8f7f1-d856-4af2-9430-20bcc8405f98;2018;50
15350797733;1;6844.47;69d8f7f1-d856-4af2-9430-20bcc8405f98;2018;60
32841825108;17;19634.32;69d8f7f1-d856-4af2-9430-20bcc8405f98;2018;70
14364523648;3;29753.76;1cfe63c6-bb8b-4770-9f8f-6685ec07278d;2017;10
65544999549;20;450650.8;1cfe63c6-bb8b-4770-9f8f-6685ec07278d;2017;20
34871590857;5;39856.65;1cfe63c6-bb8b-4770-9f8f-6685ec07278d;2017;30
32413920495;19;210675.42;1cfe63c6-bb8b-4770-9f8f-6685ec07278d;2017;40
15350797733;5;34222.35;1cfe63c6-bb8b-4770-9f8f-6685ec07278d;2017;50
69794461438;16;200311.2;1c25552c-63b9-4532-9877-f598f18d4499;2019;10
12837931330;3;19022.16;1c25552c-63b9-4532-9877-f598f18d4499;2019;20
33345379815;1;6829.67;1c25552c-63b9-4532-9877-f598f18d4499;2019;30
13074536379;5;45074.2;a9c48043-de8d-4569-9d42-bbb2425bcfe8;2020;10
30717876102;1;18141.13;a9c48043-de8d-4569-9d42-bbb2425bcfe8;2020;20
61833103336;8;188736.48;a9c48043-de8d-4569-9d42-bbb2425bcfe8;2020;30
12897463555;15;16902.9;a9c48043-de8d-4569-9d42-bbb2425bcfe8;2020;40
76297189929;17;833626.62;a9c48043-de8d-4569-9d42-bbb2425bcfe8;2020;50
33345379815;2;13659.34;a9c48043-de8d-4569-9d42-bbb2425bcfe8;2020;60
12837931330;14;88770.08;a9c48043-de8d-4569-9d42-bbb2425bcfe8;2020;70
33345379815;13;88785.71;35c44b03-1a52-4836-9cff-2d227a2a6abf;2018;10
16396804997;19;21944.24;35c44b03-1a52-4836-9cff-2d227a2a6abf;2018;20
30717876102;6;108846.78;35c44b03-1a52-4836-9cff-2d227a2a6abf;2018;30
12837931330;12;76088.64;35c44b03-1a52-4836-9cff-2d227a2a6abf;2018;40
83752599098;19;344681.47;b0c1c772-0516-4b02-a63d-b90efca6f0bd;2018;10
69794461438;9;112675.05;b0c1c772-0516-4b02-a63d-b90efca6f0bd;2018;20
61833103336;16;377472.96;b0c1c772-0516-4b02-a63d-b90efca6f0bd;2018;30
16492499229;19;107819.49;b0c1c772-0516-4b02-a63d-b90efca6f0bd;2018;40
51723835589;8;251195.84;b0c1c772-0516-4b02-a63d-b90efca6f0bd;2018;50
14364523648;6;59507.52;b0c1c772-0516-4b02-a63d-b90efca6f0bd;2018;60
61833103336;6;141552.36;b0c1c772-0516-4b02-a63d-b90efca6f0bd;2018;70
65544999549;13;292923.02;1d260f9a-daaa-431f-a71b-0cf1ed03d6c3;2019;10
83752599098;5;90705.65;1d260f9a-daaa-431f-a71b-0cf1ed03d6c3;2019;20
32746281752;2;2253.72;1d260f9a-daaa-431f-a71b-0cf1ed03d6c3;2019;30
39660747841;13;30858.49;1d260f9a-daaa-431f-a71b-0cf1ed03d6c3;2019;40
31388078595;7;55244;1d260f9a-daaa-431f-a71b-0cf1ed03d6c3;2019;50
58920281921;13;75998.39;ddbc4692-1a3e-4be0-bb3c-716c47b5aa47;2017;10
32413920495;18;199587.24;ddbc4692-1a3e-4be0-bb3c-716c47b5aa47;2017;20
16492499229;3;17024.13;ddbc4692-1a3e-4be0-bb3c-716c47b5aa47;2017;30
76297189929;3;147110.58;ddbc4692-1a3e-4be0-bb3c-716c47b5aa47;2017;40
12897463555;2;2253.72;ddbc4692-1a3e-4be0-bb3c-716c47b5aa47;2017;50
16492499229;12;68096.52;ddbc4692-1a3e-4be0-bb3c-716c47b5aa47;2017;60
58829674125;15;82774.05;e66c69b8-c0cc-4616-a784-af52cd3e3b6f;2017;10
32413920495;3;33264.54;e66c69b8-c0cc-4616-a784-af52cd3e3b6f;2017;20
65544999549;4;90130.16;e66c69b8-c0cc-4616-a784-af52cd3e3b6f;2017;30
39660747841;10;23737.3;e66c69b8-c0cc-4616-a784-af52cd3e3b6f;2017;40
18579744599;19;45100.87;e66c69b8-c0cc-4616-a784-af52cd3e3b6f;2017;50
16396804997;8;9239.68;e66c69b8-c0cc-4616-a784-af52cd3e3b6f;2017;60
83752599098;5;90705.65;a23107e3-902b-4827-b1a6-940a71084ebf;2016;10
32746281752;13;14649.18;a23107e3-902b-4827-b1a6-940a71084ebf;2016;20
69794461438;14;175272.3;a23107e3-902b-4827-b1a6-940a71084ebf;2016;30
31388078595;15;118380;a23107e3-902b-4827-b1a6-940a71084ebf;2016;40
51723835589;18;565190.64;a23107e3-902b-4827-b1a6-940a71084ebf;2016;50
31388078595;16;126272;435c3883-8a48-4049-981d-3d91df4bf931;2020;10
39660747841;17;40353.41;435c3883-8a48-4049-981d-3d91df4bf931;2020;20
34871590857;4;31885.32;435c3883-8a48-4049-981d-3d91df4bf931;2020;30
66319049159;2;27377.88;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;10
66319049159;11;150578.34;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;20
69794461438;17;212830.65;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;30
34871590857;10;79713.3;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;40
13074536379;17;153252.28;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;50
12897463555;18;20283.48;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;60
33066658929;11;194011.18;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;70
16396804997;15;17324.4;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;80
32746281752;17;19156.62;fab2c0de-d8df-4cd8-bc0b-6ec29e9343aa;2016;90
12837931330;17;107792.24;45ee1276-20a0-471e-9e5a-0cb3e3155dcc;2018;10
16086949201;9;49664.43;45ee1276-20a0-471e-9e5a-0cb3e3155dcc;2018;20
33066658929;19;335110.22;17593fcc-1fb1-4d6b-9bf2-ef8a5d1aae83;2018;10
16086949201;5;27591.35;17593fcc-1fb1-4d6b-9bf2-ef8a5d1aae83;2018;20
13074536379;13;117192.92;17593fcc-1fb1-4d6b-9bf2-ef8a5d1aae83;2018;30
34871590857;3;23913.99;17593fcc-1fb1-4d6b-9bf2-ef8a5d1aae83;2018;40
65544999549;1;22532.54;17593fcc-1fb1-4d6b-9bf2-ef8a5d1aae83;2018;50
58920281921;4;23384.12;d0856f3c-f28b-44a5-83b6-93140a4071e1;2016;10
16492499229;20;113494.2;d0856f3c-f28b-44a5-83b6-93140a4071e1;2016;20
16396804997;5;5774.8;d0856f3c-f28b-44a5-83b6-93140a4071e1;2016;30
31388078595;7;55244;d0856f3c-f28b-44a5-83b6-93140a4071e1;2016;40
51723835589;19;596590.12;d0856f3c-f28b-44a5-83b6-93140a4071e1;2016;50
69794461438;9;112675.05;be4369d8-e41f-42a9-9a2d-e4161273fe7a;2017;10
15350797733;13;88978.11;be4369d8-e41f-42a9-9a2d-e4161273fe7a;2017;20
32746281752;18;20283.48;be4369d8-e41f-42a9-9a2d-e4161273fe7a;2017;30
16396804997;15;17324.4;be4369d8-e41f-42a9-9a2d-e4161273fe7a;2017;40
30717876102;7;126987.91;be4369d8-e41f-42a9-9a2d-e4161273fe7a;2017;50
32413920495;3;33264.54;0dfcb540-5b2b-4768-bc3a-808d9faa684e;2017;10
13074536379;7;63103.88;0dfcb540-5b2b-4768-bc3a-808d9faa684e;2017;20
58829674125;2;11036.54;0dfcb540-5b2b-4768-bc3a-808d9faa684e;2017;30
16492499229;13;73771.23;0dfcb540-5b2b-4768-bc3a-808d9faa684e;2017;40
33460043827;2;62798.96;0dfcb540-5b2b-4768-bc3a-808d9faa684e;2017;50
16492499229;17;96470.07;988d5715-bfae-4551-b38b-8b60ebcc6145;2017;10
32746281752;15;16902.9;988d5715-bfae-4551-b38b-8b60ebcc6145;2017;20
69794461438;19;237869.55;ee074161-0fcf-4b1b-b40a-1b3002de0ab2;2018;10
32746281752;17;19156.62;ee074161-0fcf-4b1b-b40a-1b3002de0ab2;2018;20
32413920495;6;66529.08;a0c63ca7-ac2b-4911-8b32-3a5cc3612be9;2019;10
30717876102;20;362822.6;a0c63ca7-ac2b-4911-8b32-3a5cc3612be9;2019;20
61833103336;8;188736.48;a0c63ca7-ac2b-4911-8b32-3a5cc3612be9;2019;30
12090722905;6;28315.02;a0c63ca7-ac2b-4911-8b32-3a5cc3612be9;2019;40
33345379815;7;47807.69;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;10
58829674125;15;82774.05;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;20
12897463555;11;12395.46;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;30
58829674125;5;27591.35;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;40
14364523648;16;158686.72;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;50
32413920495;17;188499.06;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;60
16086949201;4;22073.08;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;70
58829674125;13;71737.51;267e15b0-90ec-4cce-aac1-fdfac4d73d1d;2019;80
61833103336;4;94368.24;460eef30-65ce-46b7-83c3-22e475067624;2018;10
16396804997;10;11549.6;460eef30-65ce-46b7-83c3-22e475067624;2018;20
39660747841;5;11868.65;460eef30-65ce-46b7-83c3-22e475067624;2018;30
18579744599;3;7121.19;460eef30-65ce-46b7-83c3-22e475067624;2018;40
31388078595;2;15784;460eef30-65ce-46b7-83c3-22e475067624;2018;50
12837931330;12;76088.64;460eef30-65ce-46b7-83c3-22e475067624;2018;60
33066658929;1;17637.38;460eef30-65ce-46b7-83c3-22e475067624;2018;70
32746281752;13;14649.18;460eef30-65ce-46b7-83c3-22e475067624;2018;80
33460043827;9;282595.32;460eef30-65ce-46b7-83c3-22e475067624;2018;90
14364523648;8;79343.36;460eef30-65ce-46b7-83c3-22e475067624;2018;100
83752599098;3;54423.39;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;10
12837931330;18;114132.96;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;20
83752599098;19;344681.47;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;30
12837931330;12;76088.64;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;40
33345379815;3;20489.01;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;50
12090722905;8;37753.36;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;60
13074536379;17;153252.28;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;70
15350797733;10;68444.7;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;80
83752599098;12;217693.56;84443ebc-72c5-4320-9225-4fd707cd1fd9;2019;90
83752599098;17;308399.21;55de55a9-5227-4a5b-8736-2cfe526c94a5;2017;10
16086949201;14;77255.78;55de55a9-5227-4a5b-8736-2cfe526c94a5;2017;20
33345379815;4;27318.68;55de55a9-5227-4a5b-8736-2cfe526c94a5;2017;30
30717876102;7;126987.91;55de55a9-5227-4a5b-8736-2cfe526c94a5;2017;40
16492499229;18;102144.78;55de55a9-5227-4a5b-8736-2cfe526c94a5;2017;50
15350797733;3;20533.41;55de55a9-5227-4a5b-8736-2cfe526c94a5;2017;60
16086949201;3;16554.81;55de55a9-5227-4a5b-8736-2cfe526c94a5;2017;70
18579744599;5;11868.65;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;10
76297189929;2;98073.72;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;20
32413920495;11;121969.98;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;30
33066658929;5;88186.9;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;40
15350797733;15;102667.05;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;50
76297189929;6;294221.16;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;60
58920281921;19;111074.57;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;70
58829674125;16;88292.32;61c054b3-aec8-4893-9ed5-d65e6c0017f9;2018;80
18579744599;18;42727.14;c5ce8c7e-b48a-43dc-ac92-171a5963672b;2017;10
16086949201;15;82774.05;c5ce8c7e-b48a-43dc-ac92-171a5963672b;2017;20
51723835589;2;62798.96;c5ce8c7e-b48a-43dc-ac92-171a5963672b;2017;30
32746281752;14;15776.04;c5ce8c7e-b48a-43dc-ac92-171a5963672b;2017;40
33066658929;9;158736.42;c5ce8c7e-b48a-43dc-ac92-171a5963672b;2017;50
30717876102;19;344681.47;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;10
14364523648;15;148768.8;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;20
12897463555;12;13522.32;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;30
32413920495;13;144146.34;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;40
13074536379;19;171281.96;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;50
69794461438;3;37558.35;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;60
66319049159;13;177956.22;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;70
12837931330;1;6340.72;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;80
16396804997;19;21944.24;f91d13f7-9155-4d03-89ce-1b1115077ee0;2018;90
69794461438;16;200311.2;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;10
33460043827;14;439592.72;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;20
14364523648;6;59507.52;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;30
32413920495;19;210675.42;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;40
33345379815;9;61467.03;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;50
14364523648;20;198358.4;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;60
58920281921;16;93536.48;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;70
33460043827;10;313994.8;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;80
16396804997;16;18479.36;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;90
12897463555;7;7888.02;cf0847f4-30af-4ee6-934f-08f24f2d1987;2018;100
13074536379;6;54089.04;a8307218-acf4-41da-84ae-61f265b5ee70;2018;10
58920281921;7;40922.21;a8307218-acf4-41da-84ae-61f265b5ee70;2018;20
39660747841;6;14242.38;a8307218-acf4-41da-84ae-61f265b5ee70;2018;30
33345379815;4;27318.68;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;10
34871590857;20;159426.6;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;20
18579744599;9;21363.57;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;30
33460043827;9;282595.32;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;40
66319049159;12;164267.28;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;50
58920281921;15;87690.45;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;60
33345379815;16;109274.72;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;70
58829674125;19;104847.13;1760b570-f7a4-4982-b512-e6e3a78d655a;2017;80
39660747841;7;16616.11;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;10
14364523648;11;109097.12;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;20
39660747841;10;23737.3;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;30
16396804997;2;2309.92;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;40
32746281752;20;22537.2;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;50
34871590857;15;119569.95;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;60
32746281752;15;16902.9;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;70
58920281921;8;46768.24;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;80
51723835589;17;533791.16;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;90
66319049159;9;123200.46;fe0b19c0-31d8-410c-a8c6-a1a039250020;2018;100
76297189929;12;588442.32;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;10
12837931330;20;126814.4;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;20
32746281752;6;6761.16;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;30
58920281921;10;58460.3;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;40
15350797733;8;54755.76;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;50
51723835589;19;596590.12;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;60
69794461438;10;125194.5;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;70
33460043827;12;376793.76;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;80
32413920495;17;188499.06;7393e0f7-83ff-4721-aa86-f63c27f8e140;2018;90
12837931330;17;107792.24;6babfaa6-51b3-4510-9578-ccd37e8b030d;2018;10
32413920495;9;99793.62;6babfaa6-51b3-4510-9578-ccd37e8b030d;2018;20
66319049159;18;246400.92;6babfaa6-51b3-4510-9578-ccd37e8b030d;2018;30
12837931330;6;38044.32;6babfaa6-51b3-4510-9578-ccd37e8b030d;2018;40
16086949201;7;38627.89;6babfaa6-51b3-4510-9578-ccd37e8b030d;2018;50
58920281921;19;111074.57;6babfaa6-51b3-4510-9578-ccd37e8b030d;2018;60
12897463555;13;14649.18;6babfaa6-51b3-4510-9578-ccd37e8b030d;2018;70
65544999549;4;90130.16;79524536-2137-4e22-b5ad-4a4a176e5a0e;2018;10
16396804997;19;21944.24;79524536-2137-4e22-b5ad-4a4a176e5a0e;2018;20
12897463555;10;11268.6;79524536-2137-4e22-b5ad-4a4a176e5a0e;2018;30
58829674125;4;22073.08;ccc143c2-35c8-458f-a540-e0928ab5e3e3;2016;10
33066658929;10;176373.8;ccc143c2-35c8-458f-a540-e0928ab5e3e3;2016;20
33066658929;6;105824.28;ccc143c2-35c8-458f-a540-e0928ab5e3e3;2016;30
15350797733;2;13688.94;ccc143c2-35c8-458f-a540-e0928ab5e3e3;2016;40
16086949201;11;60700.97;6b885e10-c52a-4a0d-8b90-2d95182cc31c;2017;10
30717876102;11;199552.43;6b885e10-c52a-4a0d-8b90-2d95182cc31c;2017;20
30717876102;15;272116.95;6b885e10-c52a-4a0d-8b90-2d95182cc31c;2017;30
58920281921;19;111074.57;6b885e10-c52a-4a0d-8b90-2d95182cc31c;2017;40
83752599098;11;199552.43;6b885e10-c52a-4a0d-8b90-2d95182cc31c;2017;50
66319049159;14;191645.16;6b885e10-c52a-4a0d-8b90-2d95182cc31c;2017;60
18579744599;9;21363.57;147fec3c-1e11-46d1-804d-7d635d9a8c3e;2020;10
12090722905;1;4719.17;147fec3c-1e11-46d1-804d-7d635d9a8c3e;2020;20
16492499229;9;51072.39;147fec3c-1e11-46d1-804d-7d635d9a8c3e;2020;30
76297189929;16;784589.76;147fec3c-1e11-46d1-804d-7d635d9a8c3e;2020;40
12090722905;1;4719.17;147fec3c-1e11-46d1-804d-7d635d9a8c3e;2020;50
32413920495;13;144146.34;147fec3c-1e11-46d1-804d-7d635d9a8c3e;2020;60
58920281921;19;111074.57;147fec3c-1e11-46d1-804d-7d635d9a8c3e;2020;70
14364523648;4;39671.68;b57d60ec-5f90-4e1f-9a1c-ad4623f66d29;2016;10
33460043827;15;470992.2;b57d60ec-5f90-4e1f-9a1c-ad4623f66d29;2016;20
16492499229;15;85120.65;b57d60ec-5f90-4e1f-9a1c-ad4623f66d29;2016;30
66319049159;15;205334.1;b57d60ec-5f90-4e1f-9a1c-ad4623f66d29;2016;40
39660747841;4;9494.92;b57d60ec-5f90-4e1f-9a1c-ad4623f66d29;2016;50
31388078595;11;86812;3e9154af-5e47-4e5a-993a-48550354ca5e;2019;10
58920281921;9;52614.27;3e9154af-5e47-4e5a-993a-48550354ca5e;2019;20
33460043827;13;408193.24;3e9154af-5e47-4e5a-993a-48550354ca5e;2019;30
34871590857;10;79713.3;3e9154af-5e47-4e5a-993a-48550354ca5e;2019;40
33460043827;10;313994.8;3e9154af-5e47-4e5a-993a-48550354ca5e;2019;50
65544999549;14;315455.56;3e9154af-5e47-4e5a-993a-48550354ca5e;2019;60
76297189929;12;588442.32;b93f6623-3e7e-4c2c-b791-49549d02a1dc;2019;10
14364523648;3;29753.76;b93f6623-3e7e-4c2c-b791-49549d02a1dc;2019;20
33345379815;8;54637.36;b93f6623-3e7e-4c2c-b791-49549d02a1dc;2019;30
83752599098;17;308399.21;b93f6623-3e7e-4c2c-b791-49549d02a1dc;2019;40
14364523648;3;29753.76;b93f6623-3e7e-4c2c-b791-49549d02a1dc;2019;50
32746281752;14;15776.04;b93f6623-3e7e-4c2c-b791-49549d02a1dc;2019;60
16492499229;12;68096.52;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;10
32841825108;13;15014.48;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;20
12090722905;6;28315.02;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;30
61833103336;15;353880.9;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;40
55968801295;10;667701.7;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;50
58829674125;15;82774.05;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;60
83752599098;6;108846.78;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;70
32746281752;8;9014.88;ea0b4cd5-2e9b-4872-a469-0f00d325314f;2017;80
12897463555;12;13522.32;cd389b68-5433-4e3b-81a4-96ababfe9d3c;2020;10
58829674125;9;49664.43;cd389b68-5433-4e3b-81a4-96ababfe9d3c;2020;20
14364523648;13;128932.96;cd389b68-5433-4e3b-81a4-96ababfe9d3c;2020;30
30717876102;15;272116.95;cd389b68-5433-4e3b-81a4-96ababfe9d3c;2020;40
76297189929;9;441331.74;cd389b68-5433-4e3b-81a4-96ababfe9d3c;2020;50
32746281752;10;11268.6;cd389b68-5433-4e3b-81a4-96ababfe9d3c;2020;60
33345379815;5;34148.35;cd389b68-5433-4e3b-81a4-96ababfe9d3c;2020;70
18579744599;2;4747.46;e5a8de3e-b93b-4940-b417-d1ae4c7a2a87;2019;10
65544999549;9;202792.86;e5a8de3e-b93b-4940-b417-d1ae4c7a2a87;2019;20
32746281752;10;11268.6;e5a8de3e-b93b-4940-b417-d1ae4c7a2a87;2019;30
31388078595;13;102596;e5a8de3e-b93b-4940-b417-d1ae4c7a2a87;2019;40
65544999549;19;428118.26;e5a8de3e-b93b-4940-b417-d1ae4c7a2a87;2019;50
66319049159;10;136889.4;e5a8de3e-b93b-4940-b417-d1ae4c7a2a87;2019;60
16492499229;10;56747.1;e5a8de3e-b93b-4940-b417-d1ae4c7a2a87;2019;70
83752599098;11;199552.43;ecfef76c-2e7b-4000-b98a-7833f3e0396a;2017;10
58920281921;9;52614.27;ecfef76c-2e7b-4000-b98a-7833f3e0396a;2017;20
32413920495;6;66529.08;7cc1294f-159c-4d72-9945-45af1ce83469;2020;10
32746281752;15;16902.9;7cc1294f-159c-4d72-9945-45af1ce83469;2020;20
15350797733;3;20533.41;7cc1294f-159c-4d72-9945-45af1ce83469;2020;30
15350797733;4;27377.88;7cc1294f-159c-4d72-9945-45af1ce83469;2020;40
32413920495;11;121969.98;7cc1294f-159c-4d72-9945-45af1ce83469;2020;50
33345379815;11;75126.37;7cc1294f-159c-4d72-9945-45af1ce83469;2020;60
58829674125;2;11036.54;6f6b2a2a-bcfb-44e0-b478-ed2e06831ec2;2020;10
83752599098;4;72564.52;6f6b2a2a-bcfb-44e0-b478-ed2e06831ec2;2020;20
30717876102;13;235834.69;c8c2daa8-9503-4866-81e9-7595448fa43a;2020;10
58829674125;19;104847.13;c8c2daa8-9503-4866-81e9-7595448fa43a;2020;20
31388078595;17;134164;c8c2daa8-9503-4866-81e9-7595448fa43a;2020;30
33345379815;10;68296.7;c8c2daa8-9503-4866-81e9-7595448fa43a;2020;40
12837931330;11;69747.92;189705cc-bd5b-4a2c-9227-b998bba49e18;2019;10
32746281752;18;20283.48;189705cc-bd5b-4a2c-9227-b998bba49e18;2019;20
13074536379;8;72118.72;189705cc-bd5b-4a2c-9227-b998bba49e18;2019;30
69794461438;15;187791.75;189705cc-bd5b-4a2c-9227-b998bba49e18;2019;40
65544999549;14;315455.56;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;10
12837931330;4;25362.88;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;20
13074536379;10;90148.4;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;30
58829674125;10;55182.7;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;40
14364523648;15;148768.8;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;50
58920281921;15;87690.45;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;60
32746281752;8;9014.88;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;70
34871590857;3;23913.99;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;80
16492499229;8;45397.68;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;90
16492499229;5;28373.55;15e40c4b-b4f6-4532-9482-d53797f300f3;2018;100
69794461438;4;50077.8;e11154b5-83fc-4610-8b94-c8dc2411dd87;2019;10
51723835589;9;282595.32;e11154b5-83fc-4610-8b94-c8dc2411dd87;2019;20
83752599098;3;54423.39;e11154b5-83fc-4610-8b94-c8dc2411dd87;2019;30
33066658929;10;176373.8;e11154b5-83fc-4610-8b94-c8dc2411dd87;2019;40
13074536379;17;153252.28;576c3016-f635-497e-a70b-b3fba217b0f1;2018;10
13074536379;20;180296.8;df205442-6094-4373-baac-0b3510d9be88;2019;10
58920281921;16;93536.48;df205442-6094-4373-baac-0b3510d9be88;2019;20
32746281752;7;7888.02;df205442-6094-4373-baac-0b3510d9be88;2019;30
39660747841;16;37979.68;d68db02f-7b19-4d71-ad68-c0460afc5237;2019;10
58829674125;15;82774.05;d68db02f-7b19-4d71-ad68-c0460afc5237;2019;20
12897463555;7;7888.02;2184f3d4-a9ce-4774-81dd-e8fcf388b4f6;2019;10
15350797733;6;41066.82;2184f3d4-a9ce-4774-81dd-e8fcf388b4f6;2019;20
83752599098;15;272116.95;2184f3d4-a9ce-4774-81dd-e8fcf388b4f6;2019;30
31388078595;12;94704;2184f3d4-a9ce-4774-81dd-e8fcf388b4f6;2019;40
30717876102;1;18141.13;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;10
13074536379;13;117192.92;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;20
34871590857;19;151455.27;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;30
32746281752;7;7888.02;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;40
76297189929;15;735552.9;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;50
66319049159;12;164267.28;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;60
33066658929;15;264560.7;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;70
12090722905;13;61349.21;52a80af9-bcd2-42f0-97ba-34651483d1a3;2018;80
