orderID;currency;soldTo;createdAt;year;netValue
62172e3c-8c6d-466c-b2b2-f1c023bd2c7a;EUR;320665;1999-07-25;2019;1046986.92
2f3cf367-2cad-4165-b7f3-966de14062d2;YER;157667;1991-01-17;2018;675931.9
ac6d578c-82ee-4248-a654-5fb6521847b5;XOF;144374;2003-09-22;2020;1526985.5
8fff4cf9-ade0-43d0-9298-745dbe0ce18d;QAR;165283;2001-02-09;2019;937425.91
46a36a98-1ab3-40ad-ba17-087e5d8965db;DKK;322594;1979-01-23;2020;1543323.33
52e7999b-c4e1-40d1-a285-bab6b04055c9;CAD;103276;2015-01-08;2018;43428.65
4d48de08-c970-4855-bc0f-07e1928d3958;IRR;157667;2003-08-11;2017;1411546.38
74ca2f2f-4468-4427-99fb-914b10535d61;OMR;399868;1999-04-10;2016;1100054.46
5d1c1658-042e-41bb-998e-5c77c4e46394;SDG;363752;1973-12-22;2017;866865.5
65ac835f-84b0-41e2-93ac-063b2d85a8ce;CLP;144374;1980-03-22;2019;664169.86
f72d368d-6a98-441f-b3c6-f097b30c1adf;JMD;322594;2009-05-27;2017;1015524.07
344a46cc-990a-4db0-a64c-3ab224087a98;LVL;363752;2009-09-22;2019;3760782.13
cf04b4f2-2936-46a3-8191-0dd7e48f2535;JOD;165283;1996-09-22;2019;1020619.07
86c92674-663e-4746-978b-d2af19d5d22e;UYU;322594;2004-03-28;2018;153358.96
bebd01b2-13b3-4940-b943-24755961ddab;BRL;319172;2011-07-23;2017;2207821.01
a0b9802a-bf1c-4d93-9959-b948479970c7;SEK;390954;2002-03-04;2020;751845.77
069920a4-a5ec-4984-ae74-94c77060decd;EGP;363752;1976-11-10;2017;2074683.58
aaa8d4d1-26e1-4375-b3ca-694e37fb3c3a;CZK;144374;2012-08-23;2019;2090343.59
92b68a02-c895-4abf-adf6-cff84218cf16;CZK;157667;2006-06-04;2016;1319838.52
97ad82e0-51e8-497d-9e77-110a7cb93bd0;AMD;319172;1971-12-07;2018;2317707.21
0a001af0-aceb-4f25-90a6-2b64ba5cfede;CNY;322594;2008-01-19;2020;592548.68
b9e8857d-05b1-4c0d-a92e-1475e6e3e68b;EUR;390954;1970-02-08;2019;1533309.44
e123004d-1ece-4e4c-acd2-7d885f086a3d;AMD;144374;2008-08-03;2017;1128062.5
b24dc1e4-aebb-42b7-8596-acb015bd1a57;QAR;157667;1979-03-08;2019;1565552.74
e56edb83-0db8-48c5-8d07-ff8aba26f9ed;ZMK;157667;1974-06-17;2016;28000.4
e48e1a2c-b616-47a8-b305-6890b50e0581;PKR;320665;2009-07-09;2018;1854324.86
7d2b534c-c640-45f9-ac7a-091be000ba17;IDR;390954;1983-02-11;2018;1134968.02
dd55baa4-bb1a-4f6f-bcfa-bc615b923ca4;PEN;363752;1987-05-07;2018;168110.68
6edf638e-c1b0-4896-916a-3f19ecff2bd7;TTD;165283;1995-11-24;2020;319876.85
50067b98-dd1e-4d89-90ab-52466da3f96c;KRW;157667;2009-12-24;2019;665190.36
ef640996-02a7-48a2-a6be-d6e317ed74de;GHS;103276;2005-02-10;2017;378408.58
40952698-c49d-4295-a938-38f7013c37d6;CAD;319172;2010-11-12;2017;819466.14
89690b95-0246-49cd-bc94-917bbad8668b;BHD;319172;1993-12-19;2018;1519308.78
8e044b6d-b83a-4c53-ac52-a94b81959ecf;AZN;390954;1984-01-29;2019;1024932.09
776bec52-b5db-4f12-8656-b87840037fb1;TRY;322594;2001-06-08;2016;959242.93
d8439baa-94e8-4518-961e-8927a4712157;EEK;319172;1988-12-11;2017;2279236.41
160ef445-82f0-4517-9bb9-5f1d7d9276d8;BRL;320665;1983-12-17;2017;2952011.87
a3e77a87-29ab-4bf3-85d0-17b6efd9871b;BHD;322594;1979-10-22;2018;369083.93
d0e8a901-913e-465d-86ae-38f5c15c6e25;SGD;320665;1990-07-13;2016;387151.93
677085c9-4497-4ff4-8882-c2e16421bd98;CZK;103276;2002-11-24;2018;741189.16
bd5b62b2-7f4f-4b69-8bd8-8396ffc0d97a;ETB;319172;2004-09-10;2018;845613.14
495d8c7b-daff-4db3-b734-3b71973d16af;CLP;390954;2015-12-27;2020;2108216.47
9e43dbde-1ea8-4cf0-b9d4-4d074b706380;SYP;319172;1989-10-03;2019;242353.7
adbc36c2-570d-493d-8eee-52af04faf988;GTQ;319172;1983-12-03;2020;981663.63
78a7b242-0297-4649-9046-7ea29116f0cf;XAF;144374;1976-11-14;2018;217174.12
8f2cd2d2-89ce-4158-9fa6-a9d7c9dc1f8d;CNY;390954;1977-01-17;2017;1022165.26
9f794c05-1dce-44a8-b30a-bff070eb7fe3;UAH;399868;1973-09-17;2018;210879.62
4d83293a-3dcb-41e8-8861-704264585660;TRY;322594;2014-02-25;2020;1359478.83
2e2e2a9d-f8a7-4e41-b893-16cacea1c840;BIF;390954;1989-02-13;2016;863519.01
a78c6e94-7770-4a18-ac07-ed7d639b6544;MGA;103276;1981-09-05;2017;1665369.03
c0918842-84ca-49ea-bce0-d6a49fea6990;AFN;319172;2011-08-31;2019;1224658.03
e8d8e833-6847-416d-a8db-74f56505d758;MOP;399868;1995-01-16;2018;1946853.45
d5c03d52-e6b3-4b64-8cb6-fe96c15b2a2b;ILS;399868;1993-05-14;2018;1433725.74
62643814-f37f-4bac-a7b2-3603c64502bb;NIO;363752;2009-09-09;2019;2296197.71
a5d5f2fb-ab14-406e-b95c-e4dd40b6fb10;PAB;390954;2015-10-21;2019;2087355.72
f4c1c0f9-9b6b-4c59-a9d0-fefc2ef56a1f;NOK;157667;2000-06-28;2017;1849702.7
30345583-bab4-475c-a397-b383ff6d31b3;PYG;319172;1988-10-31;2017;312223.95
432a5c27-dc50-4589-bb0d-b3e1a00b0b8c;RWF;144374;1992-02-22;2017;2300910.14
a5c856e8-c7ec-48e0-9cf1-86b53f0a5930;TND;390954;1981-08-14;2018;2072343.27
a3697af9-7b54-4fc7-ac91-9eeb4d9e7a69;BND;165283;1999-12-07;2020;27243.92
775f459b-14ee-43fd-87f9-98c0a23a2667;ERN;157667;1994-07-14;2018;623867.62
d075ea05-2947-449c-8373-2c0348b59429;PHP;363752;1985-05-21;2017;2367214.11
8d166a3f-4665-4033-9d57-3218de6dd999;QAR;390954;1991-10-03;2018;2071393.42
37842040-dda3-43e4-8dde-4cf4ad8b9795;LVL;320665;2001-10-11;2016;383916.47
e0ba0e5f-1b71-4b6c-95d6-867bbebd54b2;ZAR;320665;1993-01-15;2018;647530.04
366a54ae-d3ae-4751-995a-8304368d6fed;JOD;144374;1978-02-14;2018;674353.17
a7ebdcce-9e64-475d-ab01-9c6db73f7964;PYG;320665;1972-07-19;2019;838722.55
e723011e-59b5-45b8-b458-ce30b5e470af;MKD;399868;2001-07-23;2016;1662459.31
08efc522-9e8a-48fd-ab05-fac2f76ee309;TRY;165283;2005-12-02;2018;1593780.73
72bc851d-55c5-475a-85e1-4d447b8a9b51;IRR;399868;1970-06-30;2017;74042.13
3d5adb6a-4732-42cf-8573-3c4ff8eb6c40;TND;363752;1971-05-22;2017;3837980.05
9ac1d53c-d88b-4baf-9ae0-908dd2bc039b;ALL;165283;1971-07-03;2018;391740.76
c6908949-1d81-4e0f-8407-60730da3ff3e;YER;363752;1993-04-05;2019;219038.69
d984f433-655c-40d9-9790-144de8cf6f30;NAD;363752;2003-08-03;2017;1399903.2
4e549fa3-a806-4927-9daf-6c32de606f27;LVL;165283;1981-05-25;2018;784294.95
7ea86850-8e6f-4a67-8415-4a4552e5d7a6;SEK;399868;2001-11-11;2019;652644.35
60ba8bf5-89fe-4a61-8b77-8ccac3d13f79;UYU;399868;2015-10-21;2020;1677288.37
0bcc8d9c-3a8d-4e7a-905a-58791f45bd86;NAD;399868;2012-06-01;2019;1413467.66
3a358cd9-0f7c-46ac-ac05-2e25031ea9b8;LYD;319172;2012-02-24;2016;2161808.23
c8e0b50b-10a5-4e24-b3de-7679c86d6a91;KHR;165283;2006-12-17;2018;2017271.47
86fd6825-f910-4e2e-bf11-8454191088af;THB;390954;2010-09-08;2017;93585.31
1a2a4100-92f8-4bb2-b73f-88230a10b5b1;HUF;363752;1990-10-12;2018;163600.82
bb89ffe0-00ed-4977-aec1-41f12eebd0c9;KES;322594;2008-10-23;2020;597107.94
0ef6e195-0451-48a5-924a-5775f4818988;BGN;322594;1979-11-18;2016;1486811.9
500e777c-dece-425d-a6f8-93623ac8782a;NOK;322594;1995-05-20;2018;1269559.88
aa6a6861-42f8-48b1-a77b-5c74f69f25a9;ERN;390954;2014-01-20;2019;1243670.26
4d8931b5-8ca4-4a75-b017-8b5e3f066e50;KZT;390954;1972-07-05;2017;768315.33
b6de948a-c6db-48dd-a3b6-65776920fd11;EUR;144374;1977-08-07;2019;334612.22
57f8d572-cdfb-4e6e-9d75-abbe9a35732b;NZD;399868;2015-12-18;2020;496522.6
e3190c2b-5b7b-4076-a11e-c70052e8ede6;TZS;322594;2012-05-16;2020;1333323.68
d156301f-14e6-4c2c-888b-f5f96190e888;RON;322594;1983-06-15;2020;2542991.74
3d0be086-d0d9-4fec-9135-59f96ce87ff2;CHF;319172;1972-11-18;2018;1420718.75
79b85696-531a-41ea-84bc-9ccf8bd5be40;MZN;363752;1995-01-04;2017;475721.53
82eaf8fa-6820-4550-96b0-d786e7fc1d4c;VND;322594;2004-06-10;2018;2192155.77
9ef94aba-2700-4dd8-88da-b16bb62d8885;TRY;322594;1993-06-06;2017;1280360.95
9b0cf299-9c03-4ee1-9f19-8f4c6710da6a;IQD;103276;2012-08-02;2018;2418785.46
35318df3-8b30-4e2b-9fe6-69e872317a7e;KZT;363752;1975-07-20;2017;904315.99
7bc49e6b-e903-4f65-8019-2c77d35d5307;KWD;144374;1975-05-30;2017;872349.58
a0d86519-f984-4aec-91cc-dc2f8a62432a;DJF;157667;1989-08-18;2019;887157.89
6e22639b-f892-4719-b3cf-9c3bc838a43e;CNY;322594;1987-07-13;2019;3233205.73
603b99f8-89a7-42b2-8c8c-1b081644731c;ISK;363752;2003-07-05;2019;314231.76
897eea22-f541-4418-a3d0-85df1625f5b1;ILS;399868;2007-09-01;2019;1104670.72
96db840c-8c46-455b-8509-213ce053937a;COP;322594;1979-10-17;2016;2661556.77
2e984e8d-8172-4bc5-8276-3a68bd566650;OMR;390954;1983-11-24;2020;291224.76
03fe08db-ca9d-4a84-8740-ab8d94388a58;AMD;157667;1975-01-16;2017;2073006.23
628581b9-b6bf-4ade-8d0c-6904bec3c21b;UGX;363752;2016-02-10;2019;1420782.11
fa36b266-453c-4699-9633-63e645cef0e3;GHS;157667;2013-02-27;2016;2155900.91
726282d5-baae-483c-b655-435a5b2634ac;TTD;322594;2011-08-14;2017;1331577.05
081ed978-cf7c-4e63-afa9-bfa938cb2b29;LBP;319172;1984-04-16;2018;244986.95
78ba3e8f-e311-4d8a-83e3-8da423a62cab;BZD;144374;1977-04-04;2017;2393509.48
9411aa7d-dbf5-45da-bdc6-e3cf6fa6cfb3;RWF;363752;1989-01-26;2018;2224370.33
664fbb03-9c6a-426b-bad5-7de7a279e043;TND;157667;2008-01-12;2018;1562715.95
c430bcd4-ce35-4df9-bf5c-420f332d6df3;EGP;399868;1983-09-09;2017;914287.14
87552828-fdf3-4ba9-be30-d678356f1660;PAB;103276;1988-02-23;2017;2502293.07
f0ad496a-8e42-4759-a524-85de6246a7dc;NIO;390954;1983-06-26;2019;2613984.39
559466d4-2ffb-4b32-9a08-d583deb7f0b2;UGX;399868;2011-05-26;2017;2435503.11
5b54191d-be53-462c-beef-1b1a847aa7c7;MOP;363752;2007-06-18;2017;1095496.39
f5edf42c-5923-4c13-93ef-51c71215bff1;MZN;399868;1981-01-06;2019;839372.81
25f7859f-9bc6-4a84-8c49-5217a44975bb;PAB;363752;1980-02-24;2020;1611549.53
15055233-afcb-418f-8493-36d78bb32887;ETB;322594;2010-12-23;2020;175195.11
1d25b82a-590f-44e1-a4cf-45c8d376a7e0;UAH;322594;1977-02-19;2016;1638722.71
a5f32f78-8533-4049-8a5d-e91ed4b8e4bd;DZD;320665;1981-10-01;2017;1560757.86
4ab95ddd-0f5a-4aa8-9799-6b830c8f9ebd;AUD;157667;1977-04-10;2019;1902038.61
88898991-8b67-499e-9919-4ffcb77f59b6;AMD;399868;1995-05-27;2018;574716.97
112302b0-0838-4ac6-b935-5ca7327398b1;IDR;319172;1971-04-26;2020;839689.34
72b3bd3d-2a36-4d13-936d-a8654213ca80;AFN;399868;1986-11-08;2018;404177.23
9ea62bd3-d318-4ae3-91aa-e600f245a9a3;QAR;165283;1976-03-30;2019;36546.12
6c42af94-f06c-4144-97e8-9e780401660f;LBP;157667;1978-11-27;2020;1478276.41
03f995eb-ea8a-4b13-8559-2f1f42f7d80e;CAD;103276;2013-04-06;2016;1394336.94
a17b9679-3ebf-4c0a-b4d0-2f3ef52ff352;BDT;363752;1980-06-24;2017;2358113.65
db56752b-f798-4d6d-87a6-58631e09add8;RON;363752;1973-12-29;2019;468325.2
fb5b68a2-9e32-47ef-83d4-4e9d6ca8fbd1;ILS;319172;1998-08-05;2020;618500.88
ce8306a3-79cf-409f-ae4f-423d1b6eaa9a;MGA;103276;2009-04-26;2016;2373080.98
53d8d8ce-3681-40fd-878c-1f5754ba6a1f;DKK;103276;1979-08-11;2018;68091.54
3bd06ca3-3c63-4b92-86be-26a7bfd0571e;UZS;390954;1980-09-21;2016;147767.5
203cf384-6bd2-4b71-9841-d6755a39dac1;HKD;319172;1989-07-28;2019;708514.17
67ba0b77-223b-4a35-83ab-b2837311ae2c;MYR;157667;2005-07-16;2018;596198
16415e4a-9b38-4c74-877a-e6b0c547a00d;MKD;320665;1996-01-24;2019;197887.35
91091368-ba32-4d2b-bd54-1e2d2f75302d;TTD;399868;1987-05-26;2018;501639.9
48a22a87-8c38-48f8-920a-dd85605460de;PEN;322594;1974-04-15;2017;1383930.19
fa21db5a-979c-4e65-af84-7105af4d7af0;BZD;103276;1984-07-16;2017;470046.2
eb867955-74da-4f50-8c2a-c96b8d7ff4c1;ERN;144374;1972-12-07;2020;341199.77
87691340-8166-42d9-82d9-b5f595b79a53;RWF;319172;1984-07-25;2018;303921.74
ef3dff0c-cc8e-4635-a24b-c954e833f777;SDG;319172;2006-04-04;2020;1682288.92
97edfdd0-7a2f-4b58-8902-574ca7423c42;BIF;399868;1979-08-22;2018;525894.19
9bbc9d4b-fd74-4b2b-a089-fe82ea7dd0d4;TZS;103276;1999-07-30;2018;863478.44
f971627f-35dd-4150-91d8-9617793f95d5;PHP;322594;1985-05-02;2020;557950.79
f4d46f2a-6747-4021-a46e-f7e701bd652c;RSD;399868;2006-06-12;2019;1700218.83
9ec7b758-489b-4ec5-bcd0-fc7722a6e66a;PAB;363752;2016-01-08;2020;1232766.39
0008e729-5c19-4107-842c-92074d2418fb;SGD;103276;1995-04-07;2019;1265160.63
0cf835e6-c902-40bb-9dac-63969d509fc7;SOS;399868;1979-04-18;2019;611406.47
90425546-1e16-4451-b74b-b30b2ef0e471;BND;144374;1982-10-08;2017;1833969.22
0cf7dd1e-6274-4800-817b-70cc30103091;JOD;363752;1978-09-07;2016;2622710.64
c1e22f3d-e9aa-450f-8287-6401ffc6b713;VEF;322594;2004-01-26;2019;867498.28
e3d9c488-424d-49d5-9fbe-1b01a63da5e2;SGD;363752;2012-05-25;2017;1148360.54
4f846da1-58f4-4194-9238-30ffa72eb7c5;LTL;322594;2005-08-19;2019;832008.94
510cc664-ffdf-4058-a727-1051000e8219;RSD;320665;1972-03-08;2019;729426.28
